"Product Name",Category,"Sell Price","Buy Price"
"Academy Rector","Urza's Destiny",56.99,26.79
"Aether Sting","Urza's Destiny",0.24,0.00
"Ancient Silverback","Urza's Destiny",0.46,0.00
"Apprentice Necromancer","Urza's Destiny",1.25,0.10
"Archery Training","Urza's Destiny",0.26,0.00
Attrition,"Urza's Destiny",6.17,2.90
"Aura Thief","Urza's Destiny",6.12,2.88
"Blizzard Elemental","Urza's Destiny",0.42,0.00
"Bloodshot Cyclops","Urza's Destiny",0.48,0.00
"Body Snatcher","Urza's Destiny",2.56,0.25
"Braidwood Cup","Urza's Destiny",0.24,0.00
"Braidwood Sextant","Urza's Destiny",0.24,0.00
"Brass Secretary","Urza's Destiny",0.24,0.00
"Brine Seer","Urza's Destiny",0.24,0.00
"Bubbling Beebles","Urza's Destiny",0.17,0.00
"Bubbling Muck","Urza's Destiny",0.95,0.10
Caltrops,"Urza's Destiny",0.56,0.10
"Capashen Knight","Urza's Destiny",0.17,0.00
"Capashen Standard","Urza's Destiny",0.18,0.00
"Capashen Templar","Urza's Destiny",0.18,0.00
"Carnival of Souls","Urza's Destiny",4.64,2.18
"Chime of Night","Urza's Destiny",0.18,0.00
"Cinder Seer","Urza's Destiny",0.24,0.00
"Colos Yearling","Urza's Destiny",0.19,0.00
Compost,"Urza's Destiny",0.31,0.00
"Covetous Dragon","Urza's Destiny",2.00,0.25
Disappear,"Urza's Destiny",0.25,0.00
"Disease Carriers","Urza's Destiny",0.18,0.00
Donate,"Urza's Destiny",7.70,3.62
"Dying Wail","Urza's Destiny",0.18,0.00
"Elvish Lookout","Urza's Destiny",0.20,0.00
"Elvish Piper","Urza's Destiny",4.49,2.11
"Emperor Crocodile","Urza's Destiny",0.44,0.00
Encroach,"Urza's Destiny",0.24,0.00
Eradicate,"Urza's Destiny",0.24,0.00
Extruder,"Urza's Destiny",0.24,0.00
"False Prophet","Urza's Destiny",0.76,0.10
Fatigue,"Urza's Destiny",0.16,0.00
"Fend Off","Urza's Destiny",0.17,0.00
"Festering Wound","Urza's Destiny",0.25,0.00
"Field Surgeon","Urza's Destiny",0.18,0.00
"Flame Jet","Urza's Destiny",0.19,0.00
"Fledgling Osprey","Urza's Destiny",0.15,0.00
Flicker,"Urza's Destiny",0.71,0.10
"Fodder Cannon","Urza's Destiny",0.23,0.00
Gamekeeper,"Urza's Destiny",0.24,0.00
"Goblin Berserker","Urza's Destiny",0.23,0.00
"Goblin Festival","Urza's Destiny",0.47,0.00
"Goblin Gardener","Urza's Destiny",0.19,0.00
"Goblin Marshal","Urza's Destiny",0.88,0.10
"Goblin Masons","Urza's Destiny",0.18,0.00
"Goliath Beetle","Urza's Destiny",0.17,0.00
"Heart Warden","Urza's Destiny",0.23,0.00
"Hulking Ogre","Urza's Destiny",0.17,0.00
"Hunting Moa","Urza's Destiny",0.24,0.00
"Illuminated Wings","Urza's Destiny",0.17,0.00
Impatience,"Urza's Destiny",0.43,0.00
Incendiary,"Urza's Destiny",0.24,0.00
"Iridescent Drake","Urza's Destiny",0.24,0.00
"Ivy Seer","Urza's Destiny",0.24,0.00
"Jasmine Seer","Urza's Destiny",0.24,0.00
"Junk Diver","Urza's Destiny",1.03,0.10
"Keldon Champion","Urza's Destiny",0.24,0.00
"Keldon Vandals","Urza's Destiny",0.18,0.00
Kingfisher,"Urza's Destiny",0.17,0.00
Landslide,"Urza's Destiny",0.24,0.00
"Lurking Jackals","Urza's Destiny",0.24,0.00
Magnify,"Urza's Destiny",0.22,0.00
"Mantis Engine","Urza's Destiny",0.24,0.00
"Mark of Fury","Urza's Destiny",0.20,0.00
"Marker Beetles","Urza's Destiny",0.14,0.00
"Mask of Law and Grace","Urza's Destiny",0.19,0.00
"Master Healer","Urza's Destiny",0.38,0.00
Masticore,"Urza's Destiny",4.02,1.89
"Mental Discipline","Urza's Destiny",0.17,0.00
Metalworker,"Urza's Destiny",49.40,23.22
"Metathran Elite","Urza's Destiny",0.24,0.00
"Metathran Soldier","Urza's Destiny",0.19,0.00
Momentum,"Urza's Destiny",0.24,0.00
"Multani's Decree","Urza's Destiny",0.19,0.00
"Nightshade Seer","Urza's Destiny",0.24,0.00
Opalescence,"Urza's Destiny",12.34,5.80
Opposition,"Urza's Destiny",4.97,2.34
"Pattern of Rebirth","Urza's Destiny",2.91,0.25
"Phyrexian Monitor","Urza's Destiny",0.18,0.00
"Phyrexian Negator","Urza's Destiny",1.71,0.10
"Plague Dogs","Urza's Destiny",0.24,0.00
"Plated Spider","Urza's Destiny",0.18,0.00
"Plow Under","Urza's Destiny",3.80,1.79
"Powder Keg","Urza's Destiny",4.28,2.01
"Private Research","Urza's Destiny",0.24,0.00
Quash,"Urza's Destiny",0.24,0.00
"Rapid Decay","Urza's Destiny",0.45,0.00
"Ravenous Rats","Urza's Destiny",0.18,0.00
"Rayne, Academy Chancellor","Urza's Destiny",0.85,0.10
"Reckless Abandon","Urza's Destiny",0.24,0.00
"Reliquary Monk","Urza's Destiny",0.18,0.00
Repercussion,"Urza's Destiny",9.88,4.64
Replenish,"Urza's Destiny",46.10,21.67
Rescue,"Urza's Destiny",0.17,0.00
"Rofellos, Llanowar Emissary","Urza's Destiny",18.95,8.91
"Rofellos's Gift","Urza's Destiny",0.24,0.00
Sanctimony,"Urza's Destiny",0.24,0.00
"Scent of Brine","Urza's Destiny",0.18,0.00
"Scent of Cinder","Urza's Destiny",0.17,0.00
"Scent of Ivy","Urza's Destiny",0.19,0.00
"Scent of Jasmine","Urza's Destiny",0.17,0.00
"Scent of Nightshade","Urza's Destiny",0.18,0.00
Scour,"Urza's Destiny",0.24,0.00
"Scrying Glass","Urza's Destiny",0.44,0.00
"Serra Advocate","Urza's Destiny",0.24,0.00
"Sigil of Sleep","Urza's Destiny",0.27,0.00
"Skittering Horror","Urza's Destiny",0.18,0.00
"Slinking Skirge","Urza's Destiny",0.18,0.00
Solidarity,"Urza's Destiny",0.21,0.00
"Soul Feast","Urza's Destiny",0.24,0.00
"Sowing Salt","Urza's Destiny",0.38,0.00
Splinter,"Urza's Destiny",0.46,0.00
"Squirming Mass","Urza's Destiny",0.18,0.00
"Storage Matrix","Urza's Destiny",6.40,3.01
"Taunting Elf","Urza's Destiny",0.23,0.00
"Telepathic Spies","Urza's Destiny",0.14,0.00
"Temporal Adept","Urza's Destiny",0.56,0.10
"Tethered Griffin","Urza's Destiny",0.48,0.00
"Thieving Magpie","Urza's Destiny",0.24,0.00
"Thorn Elemental","Urza's Destiny",0.60,0.10
"Thran Dynamo","Urza's Destiny",7.12,3.35
"Thran Foundry","Urza's Destiny",0.24,0.00
"Thran Golem","Urza's Destiny",0.45,0.00
"Tormented Angel","Urza's Destiny",0.20,0.00
Treachery,"Urza's Destiny",30.39,14.28
"Trumpet Blast","Urza's Destiny",0.17,0.00
"Twisted Experiment","Urza's Destiny",0.16,0.00
"Urza's Incubator","Urza's Destiny",13.63,6.41
